City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
324,roald,62.5833,6.1333,43.32,87,75,9.22,NO,1675624612
325,hamilton,39.1834,-84.5333,53.55,54,100,17.27,US,1675624612
326,olafsvik,64.8945,-23.7142,45.45,83,100,43.37,IS,1675624423
327,akdepe,42.0551,59.3788,30.29,65,100,6.96,TM,1675624613
328,kedrovka,55.5333,86.05,7.68,99,16,2.3,RU,1675624613
329,high prairie,55.4334,-116.4858,33.69,89,100,5.41,CA,1675624614
330,kenora,49.8167,-94.4337,9.57,78,100,2.3,CA,1675624614
331,grandview,38.8858,-94.533,60.15,31,0,13.8,US,1675624440
332,porosozero,62.7191,32.727,16.7,96,100,4.41,RU,1675624615
333,shitanjing,39.2342,106.3439,24.22,34,32,2.68,CN,1675624615
334,acajutla,13.5928,-89.8275,87.46,43,1,8.68,SV,1675624616
335,lakes entrance,-37.8811,147.981,55.51,92,84,7.47,AU,1675624617
336,kumluca,36.3703,30.2869,43.97,89,95,2.1,TR,1675624617
337,manavalakurichi,8.1333,77.3,76.06,77,41,5.53,IN,1675624618
338,mandalgovi,45.7625,106.2708,12.58,54,54,2.13,MN,1675624618
339,ishigaki,24.3448,124.1572,71.73,83,75,10.36,JP,1675624619
340,kysyl-syr,63.8986,122.7617,-50.71,100,77,3.94,RU,1675624619
341,iguaba grande,-22.8392,-42.2289,84.24,70,40,8.05,BR,1675624619
342,kahului,20.8947,-156.47,77.85,79,20,20.71,US,1675624620
343,pindobacu,-10.7417,-40.3608,93.79,24,3,9.24,BR,1675624620
344,erenhot,43.6475,111.9767,14.76,56,11,1.99,CN,1675624621
345,clarence town,-32.5833,151.7833,73.85,94,0,1.9,AU,1675624621
346,vila velha,-20.3297,-40.2925,85.95,76,20,19.57,BR,1675624492
347,monte aprazivel,-20.7725,-49.7142,81.25,77,99,6.11,BR,1675624622
348,saint john,45.2727,-66.0677,33.8,93,100,5.75,CA,1675624554
349,sao felix do xingu,-6.6447,-51.995,89.08,53,92,2.89,BR,1675624574
350,nome,64.5011,-165.4064,15.87,80,75,6.91,US,1675624624
351,salalah,17.0151,54.0924,73.49,73,0,4.61,OM,1675624626
352,mzimba,-11.9,33.6,62.69,98,100,2.46,MW,1675624628
353,bubaque,11.2833,-15.8333,77.61,71,34,10.22,GW,1675624629
354,ekhabi,53.5102,142.9671,-3.6,94,100,9.93,RU,1675624629
355,bengkulu,-3.8004,102.2655,73.69,91,100,5.75,ID,1675624631
356,aizawl,23.7333,92.7167,45.14,58,5,2.75,IN,1675624631
357,lubango,-14.9172,13.4925,59.43,86,94,4.74,AO,1675624632
358,coruripe,-10.1256,-36.1756,82.92,67,65,11.43,BR,1675624632
359,vitim,59.4511,112.5578,-10.68,100,100,2.26,RU,1675624633
360,methoni,36.8197,21.7049,45.21,59,30,21.81,GR,1675624633
361,mathbaria,22.2876,89.9593,63.99,45,6,2.73,BD,1675624635
362,juegang,32.3174,121.1855,47.98,88,100,7.78,CN,1675624636
363,poniatowa,51.1798,22.1309,26.51,96,37,5.39,PL,1675624637
364,chumikan,54.7183,135.315,-7.74,90,83,15.35,RU,1675624637
365,imbituba,-28.24,-48.6703,79.47,62,50,8.05,BR,1675624581
366,gunjur,13.2019,-16.7339,77.07,41,0,9.22,GM,1675624639
367,rolla,37.9514,-91.7713,59.14,34,0,10.36,US,1675624611
